HttpBrowser_RAT_Sample1;Threat Group 3390 APT Sample - HttpBrowser RAT Sample update.hancominc.com;http://snip.ly/giNB;2015-08-06 00:00:00;80;Florian Roth;EXE,MAL,APT,FILE
HttpBrowser_RAT_Sample2;Threat Group 3390 APT Sample - HttpBrowser RAT Sample;http://snip.ly/giNB;2015-08-06 00:00:00;80;Florian Roth;EXE,MAL,APT,FILE
HttpBrowser_RAT_Gen;Threat Group 3390 APT Sample - HttpBrowser RAT Generic;http://snip.ly/giNB;2015-08-06 00:00:00;90;Florian Roth;EXE,APT,MAL,GEN,FILE
PlugX_NvSmartMax_Gen;Threat Group 3390 APT Sample - PlugX NvSmartMax Generic;http://snip.ly/giNB;2015-08-06 00:00:00;70;Florian Roth;EXE,GEN,APT,FILE
HttpBrowser_RAT_dropper_Gen2;Threat Group 3390 APT Sample - HttpBrowser RAT Dropper;http://snip.ly/giNB;2015-08-06 00:00:00;70;Florian Roth;EXE,MAL,APT,FILE
ThreatGroup3390_Strings;Threat Group 3390 APT - Strings;http://snip.ly/giNB;2015-08-06 00:00:00;60;Florian Roth;APT
ThreatGroup3390_C2;Threat Group 3390 APT - C2 Server;http://snip.ly/giNB;2015-08-06 00:00:00;60;Florian Roth;EXE,APT,FILE
glassRAT;Detects GlassRAT by RSA (modified by Florian Roth - speed improvements);-;2015-11-03 00:00:00;70;RSA RESEARCH;MAL
GlassRAT_Generic;Detects GlassRAT Malware;https://blogs.rsa.com/peering-into-glassrat/;2015-11-23 00:00:00;80;Florian Roth;EXE,MAL,FILE
TurlaMosquito_Mal_1;Detects malware sample from Turla Mosquito report;https://www.welivesecurity.com/wp-content/uploads/2018/01/ESET_Turla_Mosquito.pdf;2018-02-22 00:00:00;70;Florian Roth;EXE,RUSSIA,FILE
TurlaMosquito_Mal_2;Detects malware sample from Turla Mosquito report;https://www.welivesecurity.com/wp-content/uploads/2018/01/ESET_Turla_Mosquito.pdf;2018-02-22 00:00:00;70;Florian Roth;EXE,RUSSIA,FILE
TurlaMosquito_Mal_3;Detects malware sample from Turla Mosquito report;https://www.welivesecurity.com/wp-content/uploads/2018/01/ESET_Turla_Mosquito.pdf;2018-02-22 00:00:00;70;Florian Roth;EXE,RUSSIA,FILE
TurlaMosquito_Mal_4;Detects malware sample from Turla Mosquito report;https://www.welivesecurity.com/wp-content/uploads/2018/01/ESET_Turla_Mosquito.pdf;2018-02-22 00:00:00;70;Florian Roth;EXE,RUSSIA,FILE
TurlaMosquito_Mal_5;Detects malware sample from Turla Mosquito report;https://www.welivesecurity.com/wp-content/uploads/2018/01/ESET_Turla_Mosquito.pdf;2018-02-22 00:00:00;70;Florian Roth;EXE,RUSSIA,FILE
TurlaMosquito_Mal_6;Detects malware sample from Turla Mosquito report;https://www.welivesecurity.com/wp-content/uploads/2018/01/ESET_Turla_Mosquito.pdf;2018-02-22 00:00:00;70;Florian Roth;EXE,RUSSIA,FILE
TurlaMosquito_Mal_7;Detects malware sample from Turla Mosquito report;https://www.welivesecurity.com/wp-content/uploads/2018/01/ESET_Turla_Mosquito.pdf;2018-02-22 00:00:00;70;Florian Roth;EXE,RUSSIA,FILE
Msfpayloads_msf;Metasploit Payloads - file msf.sh;Internal Research;2017-02-09 00:00:00;70;Florian Roth;METASPLOIT,FILE
Msfpayloads_msf_2;Metasploit Payloads - file msf.asp;Internal Research;2017-02-09 00:00:00;70;Florian Roth;METASPLOIT
Msfpayloads_msf_psh;Metasploit Payloads - file msf-psh.vba;Internal Research;2017-02-09 00:00:00;70;Florian Roth;METASPLOIT
Msfpayloads_msf_exe;Metasploit Payloads - file msf-exe.vba;Internal Research;2017-02-09 00:00:00;70;Florian Roth;METASPLOIT
Msfpayloads_msf_3;Metasploit Payloads - file msf.psh;Internal Research;2017-02-09 00:00:00;70;Florian Roth;METASPLOIT
Msfpayloads_msf_4;Metasploit Payloads - file msf.aspx;Internal Research;2017-02-09 00:00:00;70;Florian Roth;METASPLOIT
Msfpayloads_msf_exe_2;Metasploit Payloads - file msf-exe.aspx;Internal Research;2017-02-09 00:00:00;70;Florian Roth;METASPLOIT
Msfpayloads_msf_5;Metasploit Payloads - file msf.msi;Internal Research;2017-02-09 00:00:00;70;Florian Roth;METASPLOIT
Msfpayloads_msf_6;Metasploit Payloads - file msf.vbs;Internal Research;2017-02-09 00:00:00;70;Florian Roth;METASPLOIT
Msfpayloads_msf_7;Metasploit Payloads - file msf.vba;Internal Research;2017-02-09 00:00:00;70;Florian Roth;METASPLOIT
Msfpayloads_msf_8;Metasploit Payloads - file msf.ps1;Internal Research;2017-02-09 00:00:00;70;Florian Roth;METASPLOIT
Msfpayloads_msf_cmd;Metasploit Payloads - file msf-cmd.ps1;Internal Research;2017-02-09 00:00:00;70;Florian Roth;METASPLOIT
Msfpayloads_msf_9;Metasploit Payloads - file msf.war - contents;Internal Research;2017-02-09 00:00:00;70;Florian Roth;METASPLOIT
Msfpayloads_msf_10;Metasploit Payloads - file msf.exe;Internal Research;2017-02-09 00:00:00;70;Florian Roth;EXE,METASPLOIT,FILE
Msfpayloads_msf_svc;Metasploit Payloads - file msf-svc.exe;Internal Research;2017-02-09 00:00:00;70;Florian Roth;EXE,METASPLOIT,FILE
Msfpayloads_msf_11;Metasploit Payloads - file msf.hta;Internal Research;2017-02-09 00:00:00;70;Florian Roth;METASPLOIT
Msfpayloads_msf_ref;Metasploit Payloads - file msf-ref.ps1;Internal Research;2017-02-09 00:00:00;70;Florian Roth;METASPLOIT
MAL_Metasploit_Framework_UA;Detects User Agent used in Metasploit Framework;https://github.com/rapid7/metasploit-framework/commit/12a6d67be48527f5d3987e40cac2a0cbb4ab6ce7;2018-08-16 00:00:00;65;Florian Roth;EXE,METASPLOIT,FILE
Industroyer_Malware_1;Detects Industroyer related malware;https://goo.gl/x81cSy;2017-06-13 00:00:00;70;Florian Roth;EXE,MAL,FILE
Industroyer_Malware_2;Detects Industroyer related malware;https://goo.gl/x81cSy;2017-06-13 00:00:00;70;Florian Roth;EXE,MAL,FILE
Industroyer_Portscan_3;Detects Industroyer related custom port scaner;https://goo.gl/x81cSy;2017-06-13 00:00:00;70;Florian Roth;EXE,FILE
Industroyer_Portscan_3_Output;Detects Industroyer related custom port scaner output file;https://goo.gl/x81cSy;2017-06-13 00:00:00;70;Florian Roth;
Industroyer_Malware_4;Detects Industroyer related malware;https://goo.gl/x81cSy;2017-06-13 00:00:00;70;Florian Roth;EXE,MAL,FILE
Industroyer_Malware_5;Detects Industroyer related malware;https://goo.gl/x81cSy;2017-06-13 00:00:00;70;Florian Roth;EXE,MAL,FILE
Emdivi_SFX;Detects Emdivi malware in SFX Archive;https://securelist.com/blog/research/71876/new-activity-of-the-blue-termite-apt/;2015-08-20 00:00:00;70;Florian Roth @Cyber0ps;EXE,FILE
Emdivi_Gen1;Detects Emdivi Malware;https://securelist.com/blog/research/71876/new-activity-of-the-blue-termite-apt/;2015-08-20 00:00:00;80;Florian Roth @Cyber0ps;EXE,MAL,FILE
Emdivi_Gen2;Detects Emdivi Malware;https://securelist.com/blog/research/71876/new-activity-of-the-blue-termite-apt/;2015-08-20 00:00:00;80;Florian Roth @Cyber0ps;EXE,MAL,FILE
Emdivi_Gen3;Detects Emdivi Malware;https://securelist.com/blog/research/71876/new-activity-of-the-blue-termite-apt/;2015-08-20 00:00:00;80;Florian Roth @Cyber0ps;EXE,MAL,FILE
Emdivi_Gen4;Detects Emdivi Malware;https://securelist.com/blog/research/71876/new-activity-of-the-blue-termite-apt/;2015-08-20 00:00:00;80;Florian Roth @Cyber0ps;EXE,MAL,FILE
crime_ole_loadswf_cve_2018_4878;Detects CVE-2018-4878;hxxps://www[.]krcert[.]or[.kr/data/secNoticeView.do?bulletin_writing_sequence=26998;1970-01-01 01:00:00;70;Vitali Kremez, Flashpoint;EXPLOIT
rtf_CVE_2018_0802;Attempts to exploit CVE-2018-0802;http://www.freebuf.com/vuls/159789.html;1970-01-01 01:00:00;70;Rich Warren;EXPLOIT,FILE
KR_Target_Malware_Aug17;Detects malware that targeted South Korea in Aug 2017 - file MRDqsbuEqGxrgqtbXU.exe;https://twitter.com/eyalsela/status/900250203097354240;2017-08-23 00:00:00;70;Florian Roth;EXE,FILE,MAL
Unspecified_Malware_Jul17_2C;Unspecified Malware - CN relation;https://goo.gl/CX3KaY;2017-07-18 00:00:00;70;Florian Roth;EXE,FILE,MAL
Mimipenguin_SH;Detects Mimipenguin Password Extractor - Linux;https://github.com/huntergregal/mimipenguin;2017-04-01 00:00:00;70;Florian Roth;LINUX
mimipenguin_1;Detects Mimipenguin hack tool;https://github.com/huntergregal/mimipenguin;2017-07-08 00:00:00;70;Florian Roth;FILE
mimipenguin_2;Detects Mimipenguin hack tool;https://github.com/huntergregal/mimipenguin;2017-07-08 00:00:00;70;Florian Roth;FILE
Mirai_Botnet_Malware;Detects Mirai Botnet Malware;Internal Research;2016-10-04 00:00:00;70;Florian Roth;MAL,FILE
Mirai_1_May17;Detects Mirai Malware;Internal Research;2017-05-12 00:00:00;70;Florian Roth;MAL,FILE
Miari_2_May17;Detects Mirai Malware;Internal Research;2017-05-12 00:00:00;70;Florian Roth;MAL,FILE
MAL_ELF_LNX_Mirai_Oct10_1;Detects ELF Mirai variant;Internal Research;2018-10-27 00:00:00;70;Florian Roth;LINUX,FILE
MAL_ELF_LNX_Mirai_Oct10_2;Detects ELF malware Mirai related;Internal Research;2018-10-27 00:00:00;70;Florian Roth;LINUX,FILE
rtf_cve2017_11882_ole;Attempts to identify the exploit CVE 2017 11882;https://embedi.com/blog/skeleton-closet-ms-office-vulnerability-you-didnt-know-about;1970-01-01 01:00:00;60;John Davison;EXTVAR,EXPLOIT
rtf_cve2017_11882;Attempts to identify the exploit CVE 2017 11882;https://embedi.com/blog/skeleton-closet-ms-office-vulnerability-you-didnt-know-about;1970-01-01 01:00:00;60;John Davison;EXTVAR,EXPLOIT
packager_cve2017_11882;Attempts to exploit CVE-2017-11882 using Packager;https://github.com/rxwx/CVE-2017-11882/blob/master/packager_exec_CVE-2017-11882.py;1970-01-01 01:00:00;60;Rich Warren;EXPLOIT,FILE
CVE_2017_11882_RTF;Detects suspicious Microsoft Equation OLE contents as used in CVE-2017-11882;Internal Research;2018-02-13 00:00:00;60;Florian Roth;EXPLOIT,FILE
EXP_potential_CVE_2017_11882;-;https://www.reversinglabs.com/newsroom/news/reversinglabs-yara-rule-detects-cobalt-strike-payload-exploiting-cve-2017-11882.html;1970-01-01 01:00:00;70;ReversingLabs;EXPLOIT,FILE
iexplore_ANOMALY;Abnormal iexplore.exe - typical strings not found in file;-;2014-04-23 00:00:00;55;Florian Roth;EXTVAR
svchost_ANOMALY;Abnormal svchost.exe - typical strings not found in file;-;2014-04-23 00:00:00;55;Florian Roth;EXTVAR
explorer_ANOMALY;Abnormal explorer.exe - typical strings not found in file;-;2014-05-27 00:00:00;55;Florian Roth;EXTVAR
sethc_ANOMALY;Sethc.exe has been replaced - Indicates Remote Access Hack RDP;http://www.emc.com/collateral/white-papers/h12756-wp-shell-crew.pdf;2014-01-23 00:00:00;70;F. Roth;EXTVAR
Utilman_ANOMALY;Abnormal utilman.exe - typical strings not found in file;-;2014-01-06 00:00:00;70;Florian Roth;EXTVAR
osk_ANOMALY;Abnormal osk.exe (On Screen Keyboard) - typical strings not found in file;-;2014-01-06 00:00:00;55;Florian Roth;EXTVAR
magnify_ANOMALY;Abnormal magnify.exe (Magnifier) - typical strings not found in file;-;2014-01-06 00:00:00;55;Florian Roth;EXTVAR
narrator_ANOMALY;Abnormal narrator.exe - typical strings not found in file;-;2014-01-06 00:00:00;55;Florian Roth;EXTVAR
notepad_ANOMALY;Abnormal notepad.exe - typical strings not found in file;-;2014-01-06 00:00:00;55;Florian Roth;EXTVAR
csrss_ANOMALY;Anomaly rule looking for certain strings in a system file (maybe false positive on certain systems) - file csrss.exe;not set;2015-03-16 00:00:00;70;Florian Roth;EXTVAR
conhost_ANOMALY;Anomaly rule looking for certain strings in a system file (maybe false positive on certain systems) - file conhost.exe;not set;2015-03-16 00:00:00;70;Florian Roth;EXTVAR
wininit_ANOMALY;Anomaly rule looking for certain strings in a system file (maybe false positive on certain systems) - file wininit.exe;not set;2015-03-16 00:00:00;70;Florian Roth;EXTVAR
winlogon_ANOMALY;Anomaly rule looking for certain strings in a system file (maybe false positive on certain systems) - file winlogon.exe;not set;2015-03-16 00:00:00;70;Florian Roth;EXTVAR
SndVol_ANOMALY;Anomaly rule looking for certain strings in a system file (maybe false positive on certain systems) - file SndVol.exe;not set;2015-03-16 00:00:00;70;Florian Roth;EXTVAR
doskey_ANOMALY;Anomaly rule looking for certain strings in a system file (maybe false positive on certain systems) - file doskey.exe;not set;2015-03-16 00:00:00;70;Florian Roth;EXTVAR
lsass_ANOMALY;Anomaly rule looking for certain strings in a system file (maybe false positive on certain systems) - file lsass.exe;not set;2015-03-16 00:00:00;70;Florian Roth;EXTVAR
taskmgr_ANOMALY;Anomaly rule looking for certain strings in a system file (maybe false positive on certain systems) - file taskmgr.exe;not set;2015-03-16 00:00:00;70;Florian Roth;EXTVAR
APT_Cloaked_PsExec;Looks like a cloaked PsExec. May be APT group activity.;-;2014-07-18 00:00:00;60;Florian Roth;EXTVAR,EXE,APT,FILE
APT_Cloaked_SuperScan;Looks like a cloaked SuperScan Port Scanner. May be APT group activity.;-;2014-07-18 00:00:00;50;Florian Roth;EXTVAR,HKTL,APT
APT_Cloaked_ScanLine;Looks like a cloaked ScanLine Port Scanner. May be APT group activity.;-;2014-07-18 00:00:00;50;Florian Roth;EXTVAR,HKTL,APT
SAM_Hive_Backup;Detects a SAM hive backup file;https://github.com/gentilkiwi/mimikatz/wiki/module-~-lsadump;2015-03-31 00:00:00;60;Florian Roth;EXTVAR,FILE
SUSP_Renamed_Dot1Xtray;Detects a legitimate renamed dot1ctray.exe, which is often used by PlugX for DLL side-loading;Internal Research;2018-11-15 00:00:00;70;Florian Roth;EXTVAR,EXE,FILE
mswin_check_lm_group;Chinese Hacktool Set - file mswin_check_lm_group.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
WAF_Bypass;Chinese Hacktool Set - file WAF-Bypass.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
Guilin_veterans_cookie_spoofing_tool;Chinese Hacktool Set - file Guilin veterans cookie spoofing tool.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
MarathonTool;Chinese Hacktool Set - file MarathonTool.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
PLUGIN_TracKid;Chinese Hacktool Set - file TracKid.dll;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
Pc_pc2015;Chinese Hacktool Set - file pc2015.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
sekurlsa;Chinese Hacktool Set - file sekurlsa.dll;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
mysqlfast;Chinese Hacktool Set - file mysqlfast.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
DTools2_02_DTools;Chinese Hacktool Set - file DTools.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
dll_PacketX;Chinese Hacktool Set - file PacketX.dll - ActiveX wrapper for WinPcap packet capture library;http://tools.zjqhr.com/;2015-06-13 00:00:00;50;Florian Roth;CHINA,EXE,HKTL,FILE
SqlDbx_zhs;Chinese Hacktool Set - file SqlDbx_zhs.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
ms10048_x86;Chinese Hacktool Set - file ms10048-x86.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
Dos_ch;Chinese Hacktool Set - file ch.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
DUBrute_DUBrute;Chinese Hacktool Set - file DUBrute.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
CookieTools;Chinese Hacktool Set - file CookieTools.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
update_PcInit;Chinese Hacktool Set - file PcInit.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
dat_NaslLib;Chinese Hacktool Set - file NaslLib.dll;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
Dos_1;Chinese Hacktool Set - file 1.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
OtherTools_servu;Chinese Hacktool Set - file svu.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,HKTL
ustrrefadd;Chinese Hacktool Set - file ustrrefadd.dll;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
XScanLib;Chinese Hacktool Set - file XScanLib.dll;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
IDTools_For_WinXP_IdtTool;Chinese Hacktool Set - file IdtTool.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
GoodToolset_ms11046;Chinese Hacktool Set - file ms11046.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
Cmdshell32;Chinese Hacktool Set - file Cmdshell32.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
Sniffer_analyzer_SSClone_1210_full_version;Chinese Hacktool Set - file Sniffer analyzer SSClone 1210 full version.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
x64_klock;Chinese Hacktool Set - file klock.dll;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
Dos_Down32;Chinese Hacktool Set - file Down32.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
MarathonTool_2;Chinese Hacktool Set - file MarathonTool.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
scanms_scanms;Chinese Hacktool Set - file scanms.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
CN_Tools_PcShare;Chinese Hacktool Set - file PcShare.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
pw_inspector;Chinese Hacktool Set - file pw-inspector.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
Dll_LoadEx;Chinese Hacktool Set - file Dll_LoadEx.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
dat_report;Chinese Hacktool Set - file report.dll;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
Dos_iis7;Chinese Hacktool Set - file iis7.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
SwitchSniffer;Chinese Hacktool Set - file SwitchSniffer.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
dbexpora;Chinese Hacktool Set - file dbexpora.dll;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
SQLCracker;Chinese Hacktool Set - file SQLCracker.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
FreeVersion_debug;Chinese Hacktool Set - file debug.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
Dos_look;Chinese Hacktool Set - file look.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
NtGodMode;Chinese Hacktool Set - file NtGodMode.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
WebCrack4_RouterPasswordCracking;Chinese Hacktool Set - file WebCrack4-RouterPasswordCracking.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
hscan_gui;Chinese Hacktool Set - file hscan-gui.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
S_MultiFunction_Scanners_s;Chinese Hacktool Set - file s.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
Dos_GetPass;Chinese Hacktool Set - file GetPass.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
update_PcMain;Chinese Hacktool Set - file PcMain.dll;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
Dos_sys;Chinese Hacktool Set - file sys.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
dat_xpf;Chinese Hacktool Set - file xpf.sys;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
Project1;Chinese Hacktool Set - file Project1.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
Arp_EMP_v1_0;Chinese Hacktool Set - file Arp EMP v1.0.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
CN_Tools_MyUPnP;Chinese Hacktool Set - file MyUPnP.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
CN_Tools_Shiell;Chinese Hacktool Set - file Shiell.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
cndcom_cndcom;Chinese Hacktool Set - file cndcom.exe;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
IsDebug_V1_4;Chinese Hacktool Set - file IsDebug V1.4.dll;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;CHINA,EXE,HKTL,FILE
